id;date;author;post
1;0000-00-00;Master;Vårens första blommor har börjat blomma i trädgården.
2;0000-00-00;Master;Jag blev upplyft av det stöd jag fick från mina kollegor.
3;0000-00-00;Master;Den nya kaffebaren i grannskapet serverar utsökt espresso.
4;0000-00-00;Master;Att lyssna på musik på morgonen gör mig glad hela dagen.
5;0000-00-00;Master;Jag är tacksam för de lugna stunderna jag får för mig själv.
6;0000-00-00;Master;En främmande person hjälpte mig när jag tappade mina saker på gatan.
7;0000-00-00;Master;Jag klarade körkortstestet på första försöket!
8;0000-00-00;Master;Helgens utflykt till landsbygden var precis vad jag behövde.
9;0000-00-00;Master;Min trädgård är full av färgglada blommor och fjärilar.
10;0000-00-00;Master;Att tillbringa tid med min familj är det bästa jag vet.
11;0000-00-00;Master;Idag är det torsdag och jag har en ledig dag imorgon.
12;0000-00-00;Master;Min mobiltelefon behöver laddas snart.  
13;0000-00-00;Master;Jag tänkte baka bröd till helgen.
14;0000-00-00;Master;Det finns en ny utställning på museet jag vill besöka.
15;0000-00-00;Master;Jag har planerat att städa mitt rum denna eftermiddag.
16;0000-00-00;Master;Jag ska byta till vinterdäck på bilen nästa vecka.
17;0000-00-00;Master;Det är vanligt att ha en paraply med sig under hösten.
18;0000-00-00;Master;Jag såg en katt sitta på ett staket när jag gick hem.
19;0000-00-00;Master;Min favoritbok är utlånad från biblioteket just nu.
20;0000-00-00;Master;Jag funderar på att starta en ny hobby.
21;0000-00-00;Master;Jag glömde mitt lösenord och kunde inte logga in.
22;0000-00-00;Master;Det är tråkigt när vänner avbokar i sista minuten.
23;0000-00-00;Master;Jag är allergisk mot nötter och måste vara försiktig med vad jag äter.
24;0000-00-00;Master;Det var en besvikelse att konserten ställdes in.
25;0000-00-00;Master;Jag är trött på det ständiga regnet denna vecka.
26;0000-00-00;Master;Det är så frustrerande när folk inte lyssnar.
27;0000-00-00;Master;Jag råkade spilla kaffe på min nya tröja.
28;0000-00-00;Master;Jag hittade en spricka i min mobilskärm idag.
29;0000-00-00;Master;Det är så irriterande med förseningar i kollektivtrafiken.
30;0000-00-00;Master;Jag kände mig utelämnad när jag inte blev inbjuden till festen.
31;0000-00-00;Master;Efter en lång dag är en varm kopp te precis vad jag behöver.
32;0000-00-00;Master;Jag är så stolt över mina barns framsteg i skolan.
33;0000-00-00;Master;En promenad i skogen gör mig alltid lugn och avslappnad.
34;0000-00-00;Master;Att se mina vänner lyckas gör mig otroligt glad.
35;0000-00-00;Master;Jag har äntligen lärt mig spela min favoritlåt på gitarr.
36;0000-00-00;Master;Den nya restaurangen i stan överträffade alla mina förväntningar.
37;0000-00-00;Master;Att hitta en bortglömd tjuga i jackfickan gjorde min dag.
38;0000-00-00;Master;Vårt teamprojekt fick beröm från chefen idag.
39;0000-00-00;Master;Jag vann första pris i den lokala fototävlingen!
40;0000-00-00;Master;Min trädgård blomstrar och det känns som ett litet paradis.
41;0000-00-00;Master;Jag lägger mina nycklar alltid på samma plats.
42;0000-00-00;Master;Det är dags för årets influensavaccin snart.
43;0000-00-00;Master;Jag läser oftast nyheterna på morgonen.
44;0000-00-00;Master;Jag funderar på att byta mobiltelefonmodell.
45;0000-00-00;Master;I morgon är en annan dag, som de säger.
46;0000-00-00;Master;Det är en vanlig dag på kontoret.
47;0000-00-00;Master;Jag behöver köpa nya skor för vintern.
48;0000-00-00;Master;Jag ska besöka biblioteket för att låna några böcker.
49;0000-00-00;Master;Jag dricker alltid två koppar kaffe på morgonen.
50;0000-00-00;Master;Det är dags att plantera om krukväxterna.
51;0000-00-00;Master;Jag fastnade i trafiken och kom för sent till mötet.
52;0000-00-00;Master;Det är så tråkigt att dagarna blir kortare på hösten.
53;0000-00-00;Master;Jag glömde mitt paraply och blev genomblöt i regnet.
54;0000-00-00;Master;Min dator kraschade och jag förlorade viktiga filer.
55;0000-00-00;Master;Jag har ont i halsen, kanske är jag förkyld.
56;0000-00-00;Master;Jag är besviken på kvaliteten på de nya hörlurarna.
57;0000-00-00;Master;Det känns som att ingenting går min väg idag.
58;0000-00-00;Master;Jag saknar solen under de mörka vintermånaderna.
59;0000-00-00;Master;Jag brände maten när jag blev distraherad.
60;0000-00-00;Master;Jag råkade tappa min telefon och skärmen sprack.
61;0000-00-00;Master;Solnedgången över havet var helt andlös.
62;0000-00-00;Master;Jag känner mig så lycklig när jag tillbringar tid med min familj.
63;0000-00-00;Master;Den där kakan var verkligen utsökt, jag måste be om receptet.
64;0000-00-00;Master;Efter mycket hårt arbete fick jag äntligen befordran jag drömt om.
65;0000-00-00;Master;Att höra ditt skratt gör alltid min dag bättre.
66;0000-00-00;Master;Jag fick ett mycket uppskattande e-postmeddelande från min chef idag.
67;0000-00-00;Master;Vi hade en fantastisk semester och skapade minnen för livet.
68;0000-00-00;Master;Att lyckas med mitt projekt gav mig en enorm tillfredsställelse.
69;0000-00-00;Master;Jag älskar att se blommorna jag planterade växa och blomstra.
70;0000-00-00;Master;Ett spontant cafébesök med en vän gjorde hela min vecka.
71;0000-00-00;Master;Jag är så tacksam för allt stöd jag får från mina vänner.
72;0000-00-00;Master;Att jogga i parken på morgonen ger mig så mycket energi.
73;0000-00-00;Master;Den nya boken jag började läsa är helt fängslande.
74;0000-00-00;Master;Jag kände mig så stolt när jag klarade den svåra tentan.
75;0000-00-00;Master;Att hitta en gammal vän på sociala medier värmde mitt hjärta.
76;0000-00-00;Master;Jag skrattade så mycket åt filmen vi såg igår kväll.
77;0000-00-00;Master;Att få ett handskrivet brev på posten var en sådan glädje.
78;0000-00-00;Master;Jag känner mig så fridfull när jag lyssnar på vågornas brus.
79;0000-00-00;Master;Min favoritartist släpper ett nytt album snart, och jag kan inte vänta.
80;0000-00-00;Master;Att se barnen leka och skratta i parken är så hjärtvärmande.
81;0000-00-00;Master;Det är molnigt ute idag.
82;0000-00-00;Master;Jag ska gå och handla mat senare.
83;0000-00-00;Master;Boken jag läser handlar om historia.
84;0000-00-00;Master;Det är tisdag idag.
85;0000-00-00;Master;Jag måste tanka bilen snart.
86;0000-00-00;Master;Klockan är halv nio på morgonen.
87;0000-00-00;Master;Jag funderar på vilken film jag ska se ikväll.
88;0000-00-00;Master;Det är dags för mig att byta till vinterjacka.
89;0000-00-00;Master;Jag behöver köpa nya batterier till fjärrkontrollen.
90;0000-00-00;Master;Jag planerar att besöka biblioteket imorgon.
91;0000-00-00;Master;Min mobiltelefon har en uppdatering som behöver installeras.
92;0000-00-00;Master;Jag ska lämna tillbaka böckerna till biblioteket på vägen hem.
93;0000-00-00;Master;Det är vanligt att det regnar mycket i april.
94;0000-00-00;Master;Jag har tänkt börja lära mig ett nytt språk.
95;0000-00-00;Master;Jag brukar ta en promenad på lunchen.
96;0000-00-00;Master;Jag ska kolla vädret inför helgen.
97;0000-00-00;Master;Jag funderar på att börja med yoga.
98;0000-00-00;Master;Det är en ny kafé som öppnat i grannskapet.
99;0000-00-00;Master;Jag ska ordna med försäkringen för bilen.
100;0000-00-00;Master;Jag tänker på att byta jobb nästa år.
101;0000-00-00;Master;Jag missade bussen och måste vänta på nästa.
102;0000-00-00;Master;Det regnar igen, och jag glömde mitt paraply.
103;0000-00-00;Master;Jag känner mig stressad över allt arbete jag har att göra.
104;0000-00-00;Master;Jag råkade tappa min telefon, och nu är skärmen sprucken.
105;0000-00-00;Master;Jag är besviken på hur filmen slutade.
106;0000-00-00;Master;Jag vaknade med huvudvärk denna morgon.
107;0000-00-00;Master;Det var en lång kö vid kassan i affären idag.
108;0000-00-00;Master;Jag känner mig ensam ibland.
109;0000-00-00;Master;Maten jag beställde var inte alls som jag förväntade mig.
110;0000-00-00;Master;Jag glömde min plånbok hemma när jag gick ut.
111;0000-00-00;Master;Jag försov mig och kom försent till mitt möte.
112;0000-00-00;Master;Det är så frustrerande när internet inte fungerar ordentligt.
113;0000-00-00;Master;Jag blev blöt i regnet och nu fryser jag.
114;0000-00-00;Master;Jag är orolig för min vän som inte mår bra.
115;0000-00-00;Master;Jag råkade spilla kaffe över mina papper.
116;0000-00-00;Master;Det är så tråkigt att sommaren är över.
117;0000-00-00;Master;Jag kände mig utelämnad när jag inte blev inbjuden.
118;0000-00-00;Master;Jag har tappat bort mitt bibliotekskort.
119;0000-00-00;Master;Jag är irriterad över att mitt tåg är försenat.
120;0000-00-00;Master;Min dator kraschade, och jag förlorade viktiga dokument.
121;0000-00-00;Master;Det regnar hela tiden, och jag känner mig så deprimerad.
122;0000-00-00;Master;Tåget blev inställt igen, och nu måste jag stanna sent på jobbet.
123;0000-00-00;Master;Den där presentationen gick förfärligt, jag tror jag gjorde bort mig totalt.
124;0000-00-00;Master;Maten på restaurangen var smaklös och dyr, jag kommer aldrig gå dit igen.
125;0000-00-00;Master;Min telefon har gått sönder, och jag vet inte hur jag ska klara mig utan den.
126;0000-00-00;Master;Bråket med min vän gjorde mig ledsen, jag vet inte om vi kan lösa det.
127;0000-00-00;Master;Min cykel blev stulen, nu kan jag inte cykla till jobbet längre.
128;0000-00-00;Master;Det känns som allt går emot mig idag, jag har otur i allt jag gör.
129;0000-00-00;Master;Jag förstår inte den här uppgiften, jag kommer aldrig att klara den.
130;0000-00-00;Master;Vädret är hemskt, det är kallt, mörkt och blåsigt.
131;0000-00-00;Master;Solen skiner idag, och jag känner mig full av energi.
132;0000-00-00;Master;Jag fick ett nytt jobb, och jag är så glad över möjligheten.
133;0000-00-00;Master;Middagen med mina vänner var fantastisk, vi hade så roligt tillsammans.
134;0000-00-00;Master;Hittade en ny bok som jag inte kan sluta läsa, den är helt underbar.
135;0000-00-00;Master;Träningen gick superbra idag, jag känner mig stark och frisk.
136;0000-00-00;Master;Fick ett fint meddelande från min partner, det gjorde mig varm i hjärtat.
137;0000-00-00;Master;Löste ett svårt problem på jobbet, känns skönt att lyckas.
138;0000-00-00;Master;Gjorde en spontan utflykt, och det blev en underbar dag.
139;0000-00-00;Master;Lärde mig något nytt idag, känns alltid bra att utvecklas.
140;0000-00-00;Master;Tacksam för min hälsa, min familj och mina vänner.
141;0000-00-00;Master;Solen skiner idag, och jag känner mig full av energi.
142;0000-00-00;Master;Jag fick ett nytt jobb, och jag är så glad över möjligheten.
143;0000-00-00;Master;Middagen med mina vänner var fantastisk, vi hade så roligt tillsammans.
144;0000-00-00;Master;Hittade en ny bok som jag inte kan sluta läsa, den är helt underbar.
145;0000-00-00;Master;Träningen gick superbra idag, jag känner mig stark och frisk.
146;0000-00-00;Master;Fick ett fint meddelande från min partner, det gjorde mig varm i hjärtat.
147;0000-00-00;Master;Löste ett svårt problem på jobbet, känns skönt att lyckas.
148;0000-00-00;Master;Gjorde en spontan utflykt, och det blev en underbar dag.
149;0000-00-00;Master;Lärde mig något nytt idag, känns alltid bra att utvecklas.
150;0000-00-00;Master;Tacksam för min hälsa, min familj och mina vänner.
151;0000-00-00;8 Sidor;Jakten på rånarna fortsätter men på måndagsmorgonen var de fortfarande fria
152;0000-00-00;8 Sidor;Han har berättat att höften måste opereras, men han har inte velat säga när.
153;0000-00-00;8 Sidor;Då tyckte experter att han var psykiskt sjuk, men inte så sjuk att han skulle slippa fängelse.
154;0000-00-00;8 Sidor;Han hade gått till sjukhuset men fick inte träffa sin läkare.
155;0000-00-00;8 Sidor;Men festen slutade med blod och död.
156;0000-00-00;8 Sidor;Nu håller vattnet på att sjunka men nya problem har dykt upp.
157;0000-00-00;8 Sidor;Många turister har skadats men ingen har dödats.
158;0000-00-00;8 Sidor;Stina Nilsson var bäst av svenskorna .
159;0000-00-00;8 Sidor;Hur olyckan kunde hända är fortfarande oklart .
160;0000-00-00;8 Sidor;Egyptens militärer säger att de ska ingripa och stoppa protesterna om inte regeringen och poliserna gör det .
161;0000-00-00;8 Sidor;Men vem bryr sig när han slår så fina passningar .
162;0000-00-00;8 Sidor;Hon heter Ameenah Gurib-Fakim .
163;0000-00-00;8 Sidor;EU-kommissionen kan bli nöjd om länderna till exempel höjer skatten för att få in mer pengar .
164;0000-00-00;8 Sidor;Då är risken att smittan blir ännu mer spridd .
165;0000-00-00;8 Sidor;Tysken Stefan W Hell delar priset med Eric Betzig och William E Moerner från USA .
166;0000-00-00;8 Sidor;Experterna vill inte att vi ska resa till eller från Stockholm och andra stora städer .
167;0000-00-00;8 Sidor;Det har snöat mycket i västra Sverige under natten till tisdag .
168;0000-00-00;8 Sidor;Linda Haglund sade att hon var oskyldig och hennes tränare erkände att det var han som gjort fel .
169;0000-00-00;8 Sidor;Ingen vet hur mycket det kommer att kosta att bygga upp New Orleans .
170;0000-00-00;8 Sidor;Fram till-1-10 ska regeringen lägga nästan 8 miljarder kronor på vägar och järnvägar .
171;0000-00-00;8 Sidor;EU vill att Europas städer ska få bättre skydd mot terrorister .
172;0000-00-00;8 Sidor;I vintras gjorde vi en intervju med Cecilia Wikström .
173;0000-00-00;8 Sidor;Då var det världens största fartyg .
174;0000-00-00;8 Sidor;År-1958 kom Sverige tvåa .
175;0000-00-00;8 Sidor;Många människor flydde från det kommunistiska Östtyskland till Västtyskland .
176;0000-00-00;8 Sidor;De är arga för att ett gammalt fartyg som Prestige användes för att köra olja .
177;0000-00-00;8 Sidor;En av sakerna hon kämpat för är att kvinnor ska få köra bil i landet .
178;0000-00-00;8 Sidor;Minst tio personer i två byar har blivit dödade .
179;0000-00-00;8 Sidor;Din förening kan nu räknas som ett parti .
180;0000-00-00;8 Sidor;Det är vanligt att Nordkorea hotar med vapen för att få hjälp med pengar.
181;0000-00-00;8 Sidor;Den brittiska regeringen är säker på att det var Ryssland som försökte döda dem .
182;0000-00-00;8 Sidor;Det är inte första gången som det blir våldsamt på matcher i fotboll .
183;0000-00-00;8 Sidor;Stina Nilsson var bäst av svenskorna .
184;0000-00-00;8 Sidor;Hur olyckan kunde hända är fortfarande oklart .
185;0000-00-00;8 Sidor;Egyptens militärer säger att de ska ingripa och stoppa protesterna om inte regeringen och poliserna gör det .
186;0000-00-00;8 Sidor;Men vem bryr sig när han slår så fina passningar .
187;0000-00-00;8 Sidor;Hon heter Ameenah Gurib-Fakim .
188;0000-00-00;8 Sidor;EU-kommissionen kan bli nöjd om länderna till exempel höjer skatten för att få in mer pengar .
189;0000-00-00;8 Sidor;Då är risken att smittan blir ännu mer spridd .
190;0000-00-00;8 Sidor;Tysken Stefan W Hell delar priset med Eric Betzig och William E Moerner från USA .
191;0000-00-00;8 Sidor;Experterna vill inte att vi ska resa till eller från Stockholm och andra stora städer .
192;0000-00-00;8 Sidor;Det har snöat mycket i västra Sverige under natten till tisdag .
193;0000-00-00;8 Sidor;Linda Haglund sade att hon var oskyldig och hennes tränare erkände att det var han som gjort fel .
194;0000-00-00;8 Sidor;Ingen vet hur mycket det kommer att kosta att bygga upp New Orleans .
195;0000-00-00;8 Sidor;Fram till-1-10 ska regeringen lägga nästan 8 miljarder kronor på vägar och järnvägar .
196;0000-00-00;8 Sidor;EU vill att Europas städer ska få bättre skydd mot terrorister .
197;0000-00-00;8 Sidor;I vintras gjorde vi en intervju med Cecilia Wikström .
198;0000-00-00;8 Sidor;EU säger att regeringen bestämmer för mycket över domstolarna .
199;0000-00-00;8 Sidor;Pengarna ska se till att det blir mer ordning och reda i skolan .
200;0000-00-00;8 Sidor;Att vi har bra jämställdhet är också bra för att få bättre ekonomi i ett land .
201;0000-00-00;8 Sidor;Det är svårare än tidigare för studenter att hitta bostad .
202;0000-00-00;8 Sidor;Vad händer med den som blir sjuk ?
203;0000-00-00;8 Sidor;Taylor Michell vandrade ensam när de två vargarna anföll henne .
204;0000-00-00;8 Sidor;Tingsrätten dömde Mijailovic till livstids fängelse för mordet på utrikesminister Anna Lindh .
205;0000-00-00;8 Sidor;Det hände nyligen när folk protesterade mot att Förenta nationerna , FN , finns i landet .
206;0000-00-00;8 Sidor;Där orkanen dragit fram har hus och vägar förstörts .
207;0000-00-00;8 Sidor;Möter jag någon jag känner måste jag hålla avstånd , samtidigt kan det vara mycket ljud runt omkring , säger Paulina Palm .
208;0000-00-00;8 Sidor;Hagamannen tänker bo i Umeå när han släpps fri .
209;0000-00-00;8 Sidor;Verkets siffror visar också att färre människor dör i olyckor på jobbet .
210;0000-00-00;8 Sidor;Han säger att rebellerna har tagit omkring 400 fångar .
211;0000-00-00;8 Sidor; Han är en farlig motståndare .
212;0000-00-00;8 Sidor;Det har blivit vanligare med skjutningar och mord i de stora städerna i Sverige .
213;0000-00-00;8 Sidor;Dackarna och Västervik ska tävla i två matcher i finalen .
214;0000-00-00;8 Sidor;Efter två perioder ledde Kanada bara med-1-0 och svenskarna jagade ett mål .
215;0000-00-00;8 Sidor;Han misstänks för att ha hjälpt en knarkliga att ta in knark i Sverige .
216;0000-00-00;8 Sidor;Sveriges regering vill ha en skatt på flygresor .
217;0000-00-00;8 Sidor;Då hinner de inte med ett val också , säger Åsa Fahlén på Lärarnas Riksförbund .
