id;date;author;post;model_label;model_score
1;0000-00-00;Master;Vårens första blommor har börjat blomma i trädgården.;positive;0.12537631578743458
2;0000-00-00;Master;Jag blev upplyft av det stöd jag fick från mina kollegor.;positive;0.4639718165853992
3;0000-00-00;Master;Den nya kaffebaren i grannskapet serverar utsökt espresso.;positive;0.38590469188056886
4;0000-00-00;Master;Att lyssna på musik på morgonen gör mig glad hela dagen.;very positive;0.48539806925691664
5;0000-00-00;Master;Jag är tacksam för de lugna stunderna jag får för mig själv.;positive;0.45894565456546843
6;0000-00-00;Master;En främmande person hjälpte mig när jag tappade mina saker på gatan.;positive;0.33297219406813383
7;0000-00-00;Master;Jag klarade körkortstestet på första försöket!;positive;0.43862142506986856
8;0000-00-00;Master;Helgens utflykt till landsbygden var precis vad jag behövde.;very positive;0.4962319154146826
9;0000-00-00;Master;Min trädgård är full av färgglada blommor och fjärilar.;positive;0.41202197899110615
10;0000-00-00;Master;Att tillbringa tid med min familj är det bästa jag vet.;very positive;0.4949912209995091
11;0000-00-00;Master;Idag är det torsdag och jag har en ledig dag imorgon.;neutral;0.029913344886153936
12;0000-00-00;Master;Min mobiltelefon behöver laddas snart.  ;neutral;-0.011682329699397087
13;0000-00-00;Master;Jag tänkte baka bröd till helgen.;neutral;0.01592076662927866
14;0000-00-00;Master;Det finns en ny utställning på museet jag vill besöka.;positive;0.05001643719151616
15;0000-00-00;Master;Jag har planerat att städa mitt rum denna eftermiddag.;neutral;0.010014459490776062
16;0000-00-00;Master;Jag ska byta till vinterdäck på bilen nästa vecka.;neutral;0.014105832669883966
17;0000-00-00;Master;Det är vanligt att ha en paraply med sig under hösten.;neutral;0.012221730314195156
18;0000-00-00;Master;Jag såg en katt sitta på ett staket när jag gick hem.;neutral;0.01607401017099619
19;0000-00-00;Master;Min favoritbok är utlånad från biblioteket just nu.;positive;0.4294384290697053
20;0000-00-00;Master;Jag funderar på att starta en ny hobby.;neutral;0.010417480953037739
21;0000-00-00;Master;Jag glömde mitt lösenord och kunde inte logga in.;negative;-0.19469631277024746
22;0000-00-00;Master;Det är tråkigt när vänner avbokar i sista minuten.;negative;-0.2709879204630852
