word, sentiment, value
1990-talskrisen, negative, -1
90-talskrisen, negative, -1
abdikerande, negative, -1
aborter, negative, -1
abort, negative, -1
abradera, negative, -1
abrupt, negative, -1
absolutionen, positive, 1
absolutionens, positive, 1
absolutionerna, positive, 1
absolutionernas, positive, 1
absolutioner, positive, 1
absolutioners, positive, 1
absolution, positive, 1
absolutions, positive, 1
absorberad, positive, 1
abstinensbesvären, negative, -1
abstinensbesvärens, negative, -1
abstinensbesvär, negative, -1
abstinensbesvärs, negative, -1
abstinensen, negative, -1
abstinensens, negative, -1
abstinens, negative, -1
absurda, negative, -1
absurdare, negative, -1
absurdares, negative, -1
absurdas, negative, -1
absurdastes, very negative, 1
absurdaste, very negative, 1
absurdasts, negative, -1
absurdast, very negative, 1
absurde, negative, -1
absurdes, negative, -1
absurditeten, negative, -1
absurditetens, negative, -1
absurditeterna, negative, -1
absurditeternas, negative, -1
absurditeter, negative, -1
absurditeters, negative, -1
absurditet, negative, -1
absurditets, negative, -1
absurd, negative, -1
absurds, negative, -1
absurdum, negative, -1
absurt, negative, -1
absurts, negative, -1
abuse, negative, -1
abysmalt, negative, -1
acceptabel, positive, 1
acceptabelt, positive, 1
acceptans, positive, 1
accepterade, positive, 1
accepterades, positive, 1
accepterad, positive, 1
accepterads, positive, 1
accepterandena, positive, 1
accepterandenas, positive, 1
accepteranden, positive, 1
accepterandens, positive, 1
accepterande, positive, 1
accepterandes, positive, 1
accepterandet, positive, 1
accepterandets, positive, 1
acceptera, positive, 1
accepterar, positive, 1
accepteras, positive, 1
accepterat, positive, 1
accepterats, positive, 1
acclaim, positive, 1
acerbiskt, negative, -1
acklamation, positive, 1
ack, negative, -1
ackuratessen, positive, 1
ackuratessens, positive, 1
ackuratess, positive, 1
adaptiv, positive, 1
adekvata, positive, 1
adekvat, positive, 1
adelsdam, positive, 1
adelsman, positive, 1
adelsmärkena, positive, 1
adelsmärkenas, positive, 1
adelsmärken, positive, 1
adelsmärkens, positive, 1
adelsmärke, positive, 1
adelsmärkes, positive, 1
adelsmärket, positive, 1
adelsmärkets, positive, 1
adhd, negative, -1
adoringly, positive, 1
adroitly, positive, 1
adulate, positive, 1
advokatyren, negative, -1
advokatyrens, negative, -1
advokatyrerna, negative, -1
advokatyrernas, negative, -1
advokatyrer, negative, -1
advokatyrers, negative, -1
advokatyr, negative, -1
advokatyrs, negative, -1
afasi, negative, -1
affekt, positive, 1
affinitet, positive, 1
affischnamnen, positive, 1
affischnamnens, positive, 1
affischnamnet, positive, 1
affischnamnets, positive, 1
affischnamn, positive, 1
affischnamns, positive, 1
affärsmoral, positive, 1
affärsmässiga, positive, 1
affärsmässig, positive, 1
affärsmässigt, positive, 1
afrofobi, negative, -1
afterski, positive, 1
aftonhoran, negative, -1
aga, negative, -1
agape, positive, 1
agg, negative, -1
aggravera, negative, -1
