id	mydate	author	posts	text
1	2020-03-15	Registrerad	734	Varför vill man inte att allt ska integreras istället för att segregeras? Skulle du vara emot om dina barn skulle gå i en skola med barn från Rinkeby, Rosengård eller Biskopsgården? Om ja varför? Enligt undersökningar så är segregation det som svenskar är mest rädda för i Sverige. Men varför väljer man att flytta så snabbt invandrare flyttar in till kvarteret? Borde man inte vara glad för att invandrare vill integrera sig med svenskarna?
2	2020-03-15	Svantevit	1203	Vad säger att invandrarna som flyttar in i ditt område vill integrera sig? Statistiken över dömda brottslingar talar sitt tydliga språk.
3	2020-03-15	maxorr	4289	Det har med tillhörighet, kultur, tro och personlighetsnormer som intressen, mentalitet, intelligens att göra.. Låt säga hypotetiskt att svenskar skulle ha varit i snitt sämre i skolan och mindre allmänbildinings kunniga samt mindre törstsugna efter kunskap än ulands invandrare så tror jag egentligen att svenskarna kanske hade stannat kvar i sk "segregerade områden" .. Jag andra sidan tycker att segregerade områden har dålig klang eftersom man utformat det ordet segregerat som nåt negativt ord.. Jag anser att invandrar täta områden är inte mer segregerade än svensketnisk täta områden.. Vi har alla samma uppgift så att säga i livet. Lära oss ett språk där vi kan gemensamt förstå varandra inom nationens gränser.. skaffa en kunskap / utbildning / entreprenör att försörja oss själva och sysselsätta oss med nåt som tjänar en själv och landet eller iaf inte belasta landet.. Det är det viktigaste grundläggande, och då behöver man inte hjälp av svenskar för att uppnå detta mål utan man behöver en mental inställning att det är vad som är rätt att göra oavsett vem eller vilka man känner
4	2020-03-15	instrum	224	Det alla vill ha är assimilation, vi äter köttbullar därför gör du det också. Enkelt.
5	2020-03-15	HenAnnan	7120	Skulle du vilja att dina barn gick en skola som styrdes av NMR och att det hela tiden skulle vara nazist-demonstrationer utanför ditt fönster? Eller kanske bo i ett hus där resten av hyresgästerna hör till den colombianska knark-maffian? Vad sägs om att ha ett MC-gäng som grannar på ena sidan och Scientologi-kyrkan på andra sidan? Nähe! Du vill inte det! Ja, men då är du mot integration och för segregation. Dina gener fungerar precis som dom skall. Det är bra. Men varför förstår du inte att naturen vill få oss att bo med likasinnade, att det är där vi känner oss hemma? Medan de främmande, annorlunda, freaky försöker vi undvika. Vad gör att ditt sunda förnuft inte fungerade just på den punkten?
6	2020-03-15	maxorr	4289	Jag anser väl att dom som röstat för detta med massinvandringen, alltså obegränsad tillströmmning från mena länder, ska ochså ta sitt ansvar för vad dom "sk föder i landet" Dvs om de väljer att bo utanför dessa områden genom att inte flytta dit eller att flytta därifrån undrar jag varför ? Det är ändå dom som sa "welcome too sweden" men dom vill ju inte ens vara deras grannar, så det hänger inte ihop med det, inkl att många invandrare dras till "segregerade områden" efter dom gjort färdigt med etableringstiden och fick välja egen bostad... Ändå rätt många som 2014-2018 typ sossar och vänster extrema kanten i övrigt som röstade för massinvandringen från mena och ha liksom inte sagt "hey nu får de va nog med årliga massinvandringen" ha liksom inte hört det jätte tydligt mellan dessa år iaf
7	2020-03-15	xpqr12345	5111	Jag vill inte att invandrare skall integreras, jag vill att de skall assimileras. Tyvärr verkar det vara så, för många, att deras "fredliga religion" förbjuder umgänge med lokalbefolkningen, och då är det svårt att integreras, och nära nog omöjligt att assimileras. Skillnaden mellan integration och assimilation är att i det första fallet blir du "bara" en fungerande del av samhället, medan du i assimilationsfallet också tar till dig den lokala kulturen, och med tiden blir svår att skilja från landets egna ursprungsbefolkning.
8	2020-03-15	maxorr	4289	Tycker att egentligen ordet "segregerat".. Varför accepterar invandrare att bli kallad nåt så fult.. Att bo där, det är segregerat säger vänstern.. Vänstern menar på att dessa områden med stor invandring från vissa länder går mycket sämre och kostar mycket sociala och rättsliga insatser relativt andra områden med alltså en annan etnisk sammansättning..vilket det gör men, och svensken kliar sig i huvvet hur det gick till liksom? Fick dom inte en skola, bidrag, lägenhet precis som vi alla andra hmm ? Och tillräckligt med svenska polare att kunna lära sig svenska och svensk kultur.. Jag mena hur många svenskar behöver en invandrar familj känna för att förstå sveriges samhälle och svenskhet liksom.. Sen kan ju andra invandrare som är "integrerade" hjälpa till att hjälpa sina nya landsmän ochså .. varför inte, tom som arbete kan dom ju utföra dessa tjänster - integrationsrådgivare och lärare Säg att om dom tjänar så bra på kriminalitet liksom.. varför bry dom sig om att en skicka in sosse ansökan ? .. inget å va stolt över varken nationellt eller internationellt att bo och verka för segregerat, alltså ej ekonomisk framgångsrika samhällen kan man sammanfatta det som.. Tycker dom har all anledning att försöka rycka upp sig och ta sig i kragen och tag i sitt "segregerade samhälle" som dom skapat
9	2020-03-15	maxorr	4289	Helt enkelt så att vänsterextrema svenskarna har tagit sig vatten över huvudet, skitit i det blå skåpet, trampat i klaveret, skägget i brevlådan etc inkl såklart vaknat väldigt långsamt men fått upp ögonen till slut.. Med att de flesta har kommit på att det dom röstat hit i massor, vill dom inte längre fortsätta med, utan upphöra helt med, och tom skicka hem många, så det är därför du ser så många som rösta för SD i oppinionen som bara jordskreds ökar ... Dom har insett hur naiva och korkade dom var och ångrar det numera och det är väldigt sunt förstås men det har tagit alldeles för lång tid för dom att inse detta trots all fakta med facit
10	2020-03-15	Jof	12448	Äsch lite integration kan väl vara kul. Som att åka på semester och titta på negrerna och tycka; Oj va snygga dom är. Och sen åka hem och gifta sig med the hen next door. Svenskar har ändå blivit mer äventyrliga sen man uppfann flyget. Men massa araber på ens gård, det blev FÖR MYCKET av det goda. Men allvarligt. Varianten som i NY och Paris, med speciella neger-,kines-, judekvarter tilltalar mig. Då kan man turista i den egna hembygden. Och då ska dom ta mig fan ha sina neger, kines och judekläder och resp affärer och resturanger.
11	2020-03-15	svartekaptenen	8953	sÅ DU VILL ha muhammedanska enklaver i Sverige?
12	2020-03-15	Hundenmuhammed2	5396	Därför att vi det etniskt svenska folket är precis som det palestinska folket, vi lever under en ockupation helt enkelt, och fråga du en palestinier om de vill integreras med en israel så tror jag du vet vilket svar du får. Det är precis samma sak med oss svenskar, vem fan vill umgås med sin ockupant? Invandrare har aldrig varit välkomna till landet utan det är en liten elit av politiker som släppt in all skit som finns från mellanöstern/Afrika, men politikerna låter oss aldrig folkomrösta angående invandringen eftersom de vet vilket svar de kommer få. Och just därför kommer Sverigedemokraterna bli Sveriges största parti i valet 2022, eftersom folk fått nog av den mångkulturella berikningen.
13	2020-03-15	maxorr	4289	Exakt +1, Det är iaf bra att dom frågar oss som vet varför det är sånt hat och avstånd från svenska modellen och varför invandrare inte kan integreras
14	2020-03-15	Ubbe_Cykelkedja	5343	Därför att de hjärntvättade idioterna som följer den här linjen har fått för sig att segregerade befolkningar genom "mångkultur" är rätt väg, trots att inte en enda punkt visar på att det är rätt linje. Det finns inte ett enda bevis för detta utom "mänskliga jättighetej!" och genom det halmstråt kan man hävda vad fan som helst. Det bryr inte de sig om. Antingen är de mutade eller nyttiga idioter. Den som nämnde att det svenska folket aldrig frågade om detta har helt rätt. Beslutet att Sverige skulle gå mångkulturellt och sänka precis allt var inte direkt en förfrågan från de som harvar vid ekorrhjulet. Det var nog jävligt som det var, men nu är det ännu värre.
15	2020-03-15	borriz	17132	Integration är bra, assimilering är bättre.
16	2020-03-15	Johnnyhotter	1125	Tycker helt klart att de som röstar för och framförallt driver den mångkulturella linjen borde ta sitt ansvar att föregå med gott exempel och på allvar integrera sig med de nyanlända. Någon enstaka adopterad och några assimilerade iranier i området räknas inte.
