id	mydate	genre	text  
1	2021-01-01	NEWS	Den nya virusvarianten i Storbritannien har lett till stängda gränser i omvärlden. Larmet om den nya brittiska varianten av coronaviruset har lett till panik och stängda gränser. Men vissa experter varnar för förhastade åtgärder. - Det finns inget som bevisar ökad smittsamhet, säger virologen Tomas Bergström. Premiärminister Boris_Johnson har sagt att den nya varianten kan vara procent mer smittsam. Foto: Paul Grover/Shutterstock Många länder har infört inreseförbud mot Storbritannien de senaste veckorna. Foto: Frank Augstein/TT Virologen Tomas Bergström varnar för förhastade slutsatser om den brittiska virusvarianten. Foto: Johan Wingborg / Göteborgs universitet Statsepidemiolog Anders_Tegnell säger att det var rätt att stänga gränsen mot Storbritannien. Foto: Henrik Montgomery/TT Efter en mycket dyster höst började det ljusna i Storbritannien i december. Den nationella nedstängningen som införts för att stoppa höstens virusvåg avvecklades efter_att smittspridningen minskat. Kort därefter blev landet först i världen med att godkänna vaccinet från Pfizer/Biontech. Medan omvärlden såg på med avundsjuka påbörjade landet den efterlängtade vaccinationen mot covid-19.  
2	2021-01-01	NEWS	Några personer syns framför fyrverkeripjäser. Människor betraktar privatfyrverkerier på Senatstorget i Helsingfors vid midnatt. Nyårsfirandet förlöpte relativt lugnt i Finland, enligt rapporter från polis och räddningsmyndigheter. Många bränder sysselsatte ändå brandkårerna. En brand i Kuopio krävde ett människoliv. Myndigheter lade på_förhand sordin på firandet med coronarestriktioner och från regioner i Svenskfinland rapporteras tidigt på morgonen inga värre incidenter. Polisen i Helsingfors rapporterar visserligen om ett normalt livligt firande trots coronarestriktionerna. Särskilt mycket uppdrag fick poliser då barer stängde. Siluetten av två personer syns framför en rykande fyrverkeripjäs. De offentliga fyrverkerier var mestadels inhiberade, men många privatpersoner firade med egna fyrverkerier. Bilden är från stadsdelen Drumsö i Helsingfors. Vid Senatstorget i centrala Helsingfors rapporteras om flitigt avfyrande av fyrverkeripjäser, trots_att det var förbjudet. Den vanliga, TV-sända nyårsfest på torget, som vanligen samlar tiotusentals människor var inhiberad och ersatt med en festsändning på TV. Polisen i Sydvästra Finland fick rapporter om många ungdomsgäng som höll större fester än vad coronarekommendationer stipulerar. Polisen uppger att man i de fallen främst kontrollerade ungdomar ålder och skick. En död i brand i Kuopio I Kuopio inträffade en brand i ett tvåvåningshus på kvadratmeter. Två personer var i huset då det började brinna. Den ena lyckades rädda sig via en balkong, men den andra personen omkom i branden. Eftersläckningen bedöms fortgå under morgonen. Räddningspersonalen vet inte hur branden fick sin början och polisen börjar undersöka saken på morgonen. Också i Lahtis brann ett större egnahemshus. I Lappland rapporteras om bränder i egnahemshus i Kemijärvi och Muonio.  
3	2021-01-01	NEWS	Under nyårsnatten bröt polisen upp en svartklubb där man uppskattar att runt personer hade samlats i en industrifastighet i Kortedala. Bland gäster fanns både vad som beskrivs som vanlig allmänhet, men också ett stort antal gängkriminella. - När vi gick in tog någon tag en mikrofon och uppmanade gäster att stanna kvar och inte lämna på vår anmodan, säger insatsledaren Fredrik Terje.  
4	2021-01-01	PRDCL	Denna information kommer från boken Vad Läkemedelsbolagen inte vill att du ska veta om vacciner skriven av Dr. Todd M Elsner Nya_vaccin innehåller (alltså inte gamla o välbeprövade: likt polio etc) Fenoxietanol = frostskyddsmedel Aluminium = neurotoxin som förorsakar MS, ALS och Alzheimers (mycket giftigt!) Fetaltbovint serum = aborterat koblod Formaldahyd = balsameringsmedel Gelatine = hämtat från djurkroppar Humant albumin = protein från mänskligt blod Mononatrium glutamat = förorsakar fetma och diabetes MRC-5 celler = död vävnad från aborterade foster Neomycin = antibiotiskt ämne Polymyxin = antibiotiskt ämne Polysorbat = cancerframkallande ämne Kaliumklorid = används i dödliga injektioner för dödsstraffsdömda Kaliumfosfat = flytande gödningsmedel Natriumborat = pestesid för bekämpning av kackerlackor Natriumcitrat = konserveringsmedel Natriumfosfat = antioxidationsmedel Streptomycin = antibiotika Jästprotein = svampar Urea = urinsyra Coronavaccinet innehåller dessutom RNA, ämne som innehåller nano-teknik och fungerar som en genetisk sax och som modifierar personens DNA. Corona-vaccinet innehåller även ett nanochip. Senare har man även funnit graphenoxid och olika levande partiklar i vaccin som tagits in för undersökning i labb. Graphenoxidet är sylvasst som rakblad och skär_sönder kärlväggar i blodådror och inälvor. Resultatet på VAERS visade att myokardit, en inflammation i hjärtmuskeln, njurskador, Parkinson och lungemboli samt för tidig död har rapporterats som misstänkta_biverkning av flera covid-19-vacciner. Covid-vaccinet : Bill_Gates vill minska världens befolkning. Han introducerade sitt vaccin som innehöll nanochip markören som kunde markera och kontrollera miljarder_människor med ID2020 vid en konferens år 2019. ID2020 är avsett att erbjuda en unik digital identitet för alla människor fram till 2030, som förenar denna digitala identitet med nära tillgång till handel och åtkomst till säkerhetssystem. Genom det kan de kontrollera dig. Om du inte följer deras lagar o regler, kan de genom detta chip stänga av dina möjlighet till att köpa mat, mediciner, få sjukvård, utföra dina betalningar osv. Du förväntas helt_enkelt att dö. Det här är elektroniskt slaveri av mänskligheten. Detta subkutana chip kan: - påverka bäraren av chippet (manipulera och kontrollera massorna). - eliminera vissa kategorier av människor (minska världens befolkning). - säkerställa att vaccinet efterlevs. - lokalisera bäraren permanent (avsäga medborgerliga friheter). - integrera miljarder_människor i ett moln (som ska finnas på Taiwan) och operera med ett helt digitalt system som är jämförbart med ett kreditkort till ett varuhus. - nanochip och vätska kan påverka mänskligt beteende utan oro för politisk etik. - det tilltänkta vaccinet är avsett att påverka mänskligheten genetiskt för alla framtida generationer. - i_själva_verket raderar det mänskligheten helt_och_hållet och människan blir en transhuman eller robot. Nu har du fått informationen och det är upp till dig att själv bestämma om du ska ta vaccin eller ej. Och glöm inte: Enligt svensk grundlag kan man inte tvångsvaccinera sin befolkning!  
5	2021-01-02	BLOG	Folkhälsomyndigheten försöker 'skylla' dödstal på trångboddhet - en NY dimridå och villospår som journalister sväljer med 'hull och hår'! svensk_media bidrar lättvindigt till att sprida FHMs bortförklaringar och skenmanövrar, utan någon_som_helst kritisk granskning. Journalister med öppen mun 'matas som fågelungar' och sväljer allt med 'hull och hår'. INGA kritiska följdfrågor, utan fungerar som megafon för ensidiga budskap. FHM försöker PÅ_NYTT bortförklara myndighetens misslyckade hantering (dvs planering och genomförande) av strategin för pandeminarbetet. Sveriges skyhöga dödstal jämfört med Danmark, Finland och Norge är ett resultat av många olika orsaker (t ex HÄR) när_det_gäller FHMs planering och genomförande, men FHM vägrar 'till varje pris' erkänna skuld i denna tragedi när_det_gäller mänskligt lidande och död. När vägvalet 'flockimmunitet' visade_sig var ovetenskapligt dravel så har FHM 'hasplat ur sig' den ena bortförklaringen efter den andra. Tidigt kom bortförklaringar kring haveriet kring smittspridningen på äldreboenden. Därefter kom bortförklaringar kring sportlovsresor. Dessa följdes av bortförklaringen att människor med utländsk bakgrund sades vara drivande (HÄR och HÄR). Nu försöker FHM med 'trångboddhet' (HÄR) som diffus förklaring. Men det är bara en i raden av dimridåer och villospår. Trångboddhet kan vara en s_k riskfaktor (dvs ökad förekomst), men det är INTE en orsak (t ex HÄR och HÄR). Exempelvis, väldigt många är trångbodda i asiatiska länder, men deras allvarliga sjuklighet och dödstal är MYCKET LÅGT, så det är givetvis INTE 'trångboddhet' som är en huvudsaklig orsak. FHM har över anställda och över miljoner i anslag per år (HÄR). Trots denna imponerande arsenal av resurser framstår FHM som pinsamt 'enögd'. Till syvende och sist, smittspridningen handlar om situationer och beteenden (t ex HÄR). Orsaken är alltså INTE 'trångboddhet'. Det behövs INGEN forskning på detta tema. Trångboddhet är en välkänd socioekonomiskt riskfaktor som INTE är en orsak. Exempelvis, den har använts för att förklara kriminalitet i s_k utanförskapsområden, men förbiser kärnan även här. INGEN blir kriminell på_grund_av trångboddhet. Utmåla 'trångboddhet' som en avgörande förklaring är bara ett svepskäl och skenmanöver från FHM. Det är uppenbart att FHM präglas av verklighetsfrånvänd hantering av strategin (HÄR). Redan den april var fiaskot fullbordat (HÄR) när det gällde äldreboenden och det var INTE trångboddhet som var orsaken. Notera att det bara tog två veckor innan FHMs planering och genomförande av strategin havererat (HÄR), vilket borde inneburit att myndighetsansvariga 'fått foten' av regeringen med omedelbar verkan, men det visade_sig att Löfven varit en oduglig och urusel statsminister som mestadels gömt sig bakom FHM, utan ansvarstagande för människors väl och ve. Det behövs kritisk granskning av haveriet. FHMs (men också regeringens) inter strukturer, processer och beslut kring strategin behöver 'nagelfaras'. Frågan 'varför' behöver ställs när_det_gäller FHMs planering och genomförande som avvikit från gängse praxis i Norden, men också internationellt.  
6	2021-01-02	NEWS	Det nya normala , sades procent fler gånger i samtal mellan chefer och investerare under jämfört med 2019. New_York_Times har tillsammans med analysföretaget Sentieo kartlagt företagsfraser som blev det nya normala i USA det gångna året. Undersökningen har tittat på fler än 20.000 olika presentationer och analyserat hur företagsspråket förändrades i USA under pandemiåret 2020. De fann ett par återkommande formuleringar som användes i möten mellan chefer och investerare för att beskriva den nya tillvaron. Unprecedented times , vilket skulle kunna översättas till Tider utan motstycke , ökade mest i användning. Det nämndes i 2.128 samtal det gångna året, en ökning med över 70.000 procent jämfört med då det bara yttrades tre gånger. Hade du frågat mig vad som verkligen boomat på engelska så är det just 'unprecedented times'. Jag får mycket mejl från USA och i dem nämns det nästan alltid. Samma sak med 'take care of yourself' eller 'stay safe' , säger Stefan Öberg, vd på Tradera. Även arbeta hemifrån ökade signifikant, med 26.820 procent. Den frasen kunde höras i lite under 5.000 samtal medan utmanande landade på 14.655. Den senare ökade däremot endast med procent jämfört med ifjol. Även tekniska svårigheter fick ett stort uppsving. En fras som nästan blivit synonym med pandemin, när hemarbetandet ökat markant, är: du är på mute . Den användes 1.000 procent oftare i amerikanska affärsmöten det gångna året. Även i Sverige har det redan blivit en klassiker på digitala möten. 'Jag tror att du är på mute', den har verkligen boomat. Eller 'ser ni min presentation?'. Den frågar man varje gång man ska visa något. Det är nästan så_att folk inte_ens orkar svara längre. Sedan hör man ofta 'jag har problem med min kamera' , säger Stefan Öberg. Även hör ni mig? och vem var det? var två ständigt återkommande fraser på Traderas digitala möten i år. För Patrick Svensk, styrelseordförande för Readly, är det andra begrepp som tagit_sig_in sig i vokabulären. Det är klart att 'Zoommöten' har blivit ett eget begrepp som Tetra Pak. Ett bedrövligt år på det sättet, att vi pratar om 'Zoommöten' och inte vanliga möten. Redan i april hade jag använt nio olika mötestjänster. Så frasen 'hur fan delar jag den här presentationen i den här appen?' har också varit ofta använd , säger han. Enligt New_York_Times-undersökningen har användningen av svordomar varit oförändrad i år.  
7	2021-01-02	NEWS	Mohammad Adil är från Pakistan och har arbetat i över år som läkare i Storbritannien. Han stängdes_av från sitt arbete efter_att ha kritiserat de coronarelaterade åtgärder som han menar skördar fler liv än pandemin i sig. Nu reser han runt Europa och anordnar demonstrationer mot nedstängningarna. Videon är på engelska med svensk textning. Mohammad Adil är ordförande för World Doctors Alliance. Enligt beskrivningen på organisationens hemsida samlar man läkare, sjuksköterskor och annan hälsovårdspersonal med syfte att få stopp på alla nedstängningar och andra skadliga åtgärder för att i_stället återgå till en sjukvård som är bra för människor hälsa och välbefinnande. I denna intervju med Nya_Tider berättar Adil hur han under våren uppmärksammade en rad märkliga åtgärder i vården som enligt honom gjorde mer skada än nytta. Bland_annat ställdes alla planerade operationer och undersökningar in, vilket gjort att miljoner_människor med cancer inte fått den behandling de behöver och har rätt till. Fler människor i Storbritannien dör idag av olika typer av cancer än av Covid-19. Adils överordnade gillade dock inte det han sade, och när han gick ut med kritiken offentligt stängdes han av från sitt arbete under tolv månader i väntan på en utredning. Själv är han mycket kritisk till att han drabbats av dessa sanktioner, trots_att han uttryckt sin kritik på fritiden och i egenskap av privatperson. Avstängningen har dock gett honom möjlighet att i_stället arbeta med World Doctors Alliance och att anordna demonstrationer mot nedstängningar.  
8	2021-01-02	PBLMD	Trots_att data från helger är bristfällig och svår att bedöma tror statsepidemiolog Anders_Tegnell att det kan bli ytterligare en smittovåg av covidfall när helgdagar är över. - Vi kan se att det tyvärr är ett antal länder i Europa som hade nedgång men som är på_väg upp igen så det är väl en tendens att vi åter kommer att få en ny våg i europa efter helger Enligt senaste datan ser det ut som att coronafallen globalt sett blir färre, men på_grund_av helgdagar under jul och nyår är statistiken svår att bedöma. - Inom Europa ser vi en liknande trend som vi har sett tidigare, efter en stor topp i september gick det nedåt ett tag och nu är det tyvärr på_väg uppåt igenom, även_om den sista datan är svår att bedöma, säger Anders_Tegnell på lördagens pressträff. Tendens till ny våg De flesta länder i Europa hade en topp som var betydligt tidigare än i Sverige, runt vecka 45. Den svenska kurvan har gick upp lite senare, omkring vecka 50. Enligt Tegnell ligger Sverige nu på en nivå som kan jämföras med medelvärdet i Europa, och av allt att döma ökar fallen i de europeiska länderna. - Vi kan se att det tyvärr är ett antal länder i Europa som hade nedgång men som är på_väg upp igen så det är väl en tendens att vi åter kommer att få en ny våg i Europa efter helger här, om inte de olika insatser som vi gör får väldigt mycket större effekt än vad de har haft hittills, säger Anders_Tegnell. Räknar med höga dödstal Dödsfallen är som_vanligt svåra att jämföra länder emellan och nu syns en omfattande fördröjning i statistiken över antal avlidna. Den senaste datan för Sverige kom i onsdags, då nya dödsfall rapporterades och de totala dödsfallen med bekräftad covid_19 landade på 727. - Med_tanke_på hur smittspridningen ser ut får vi nog tyvärr räkna med att det kommer vara ett högt antal dödsfall den här och nästa vecka, säger Anders_Tegnell.  
9	2021-01-03	BLOG	Hej alla! Hoppas ni mår bra, det gör jag. Jag sitter i soffan mätt och belåten och löser lite korsord framför en brasa. Hur mysigt låter inte det? Jag känner_mig just nu mer hoppfull än vad jag känt_mig på jag vet inte hur länge. Corona-vaccinet är här i Sverige och man har redan börjat vaccinera folk. Om jag förstår det rätt är det de äldre som kommer att prioriteras först att få vaccinet. Det kommer således ta ett tag innan jag får möjligheten att ta det, men det gör inget för mig. Det viktiga är att vaccinet börjar rulla_ut så vi så_snart_som möjligt kan återgå till det vanliga. Är vaccinet farligt? Det finns en hel del människor som säger att de inte kommer ta vaccinet. Såklart är detta upp till var_och_en att avgöra. Jag vet inte om alla människor är seriösa med sina uttalanden, men det finns de personer som tror att vaccinet innehåller ett chip så_att högre makter ska kunna hålla koll på de som tar vaccinet. Det tror alltså helt seriöst att hela corona-viruset var planterat med mening. Jag tror verkligen inte att detta är fallet. Med det sagt har jag ingen aning om det kommer finnas några bieffekter av att man tar vaccinet. Många minns nog svininfluensan och vaccinet som gjorde att visa personer fick narkolepsi. Jag tror att många är rädda att något liknande kommer hände med detta vaccin. Kommer jag ta vaccinet? Jag vet ännu inte riktigt om jag kommer ta vaccinet. På ett sätt tycker jag det är skönt att jag inte kommer kunna ta vaccinet nu direkt. Då kan man ju se om vaccinet fungerar för de som tar det. Om vi märker att vaccinet inte har några bieffekter kommer jag garanterat ta det. Även_om jag är ung och inte har så stor sannolikhet att dö av viruset finns det alltid en risk, så det är bättre att vara på den säkra sidan. Tjillevippen, vi hörs!  
10	2021-01-03	NEWS	Region_Stockholm har identifierat fyra fall av muterat covid-19-virus, uppger regionen i ett pressmeddelande. Enligt regionens smittskyddsläkare var detta inte oväntat. Det handlar om tre fall av den virusvariant som upptäckts i Storbritannien och ett fall av den variant, som kallas 501.V2, som identifierats i Sydafrika. Samtliga rör personer som vistats i dessa länder, uppger regionen. Regionens smittskyddsläkare Maria Rotzén Östlund säger i pressmeddelandet att det inte var oväntat att dessa nya mutationer skulle påvisas även i Stockholm. - Smittspårning genomfördes enligt våra rutiner så snart personer fick positiv_resultat för covid_19 och de har fått uppmaningen att följa de rekommendationer som gäller och isolera sig. Ett antal fall av virusvarianten från Storbritannien har redan tidigare konstaterats i flera regioner i Sverige, bland_annat i Sörmland. Den nya varianten har tidigare uppgetts ha en högre smittsamhet, men det är ännu inte klarlagt huruvida det stämmer. Ingenting tyder på att den skulle ge ett allvarligare sjukdomsförlopp. Regioner kliniska mikrobiologiska laboratorier har, med_anledning_av rapporter om mutationer, utökat sina analyser i samarbete med Folkhälsomyndigheten. Dessa har särskilt riktats mot prover från personer som testats positivt efter vistelse i Storbritannien, både nyligen och bakåt i tiden. Även resenärer från Sydafrika inkluderas sedan en tid tillbaka. Folkhälsomyndigheten uppmanar alla inresande som har vistats i Storbritannien eller Sydafrika att stanna hemma i minst sju dagar, undvika kontakt med andra så långt det går och att testa_sig snarast efter ankomst med uppföljande test fem dagar efter ankomst.  
