id	mydate	genre	text
1	2021-03-11	RSRCH	Framtidens kontor kan - i spåret av pandemin - bli en plats för sociala möten och kreativa processer, samtidigt_som behovet av stora ytor minskar. Allt pekar också på fortsatt färre tjänsteresor och pendlingsresor. Forskare har studerat på vilket sätt pandemin påverkat mötes- och resebeteenden hos anställda vid tio svenska organisationer (myndigheter, universitet och företag) och frågat personalchefer hur de tror att pandemin påverkar arbetslivet på längre sikt. - Den svensk_regering och Folkhälsomyndighetens starka rekommendationer har lett till den mest dramatiska minskningen av arbetsrelaterade resor i modern tid. Vår studie visar att arbetslivet och arbetsrelaterade resor nu förändras på ett sätt som troligen är bestående, också efter pandemin. Allt pekar på fortsatt färre tjänsteresor och färre pendlingsresor, säger Lena Winslott Hiselius, professor vid Lunds tekniska högskola. Distansarbetet fungerar bra De organisationer som medverkat i studien tycks ha varit väl förberedda med digitala verktyg på plats och en majoritet av de personalchefer och medarbetare som har svarat på forskar frågor anser att distansarbete och digitala möten fungerar väl. När arbetsuppgifter i större utsträckning utförs på distans kan den framtida arbetsplatsen komma att få en förändrad betydelse, med ett ökat fokus på sociala möten och kreativa processer. - Det framtida kontoret ska inte bara erbjuda en god arbetsmiljö, utan också vara ett ställe som man får energi och inspiration av att besöka, menar Peter Arnfalk, forskare vid Internationella miljöinstitutet, Lunds universitet. Behovet av kontorsyta minskar De personalchefer som intervjuats i studien uttryckte att attraktiva och väl utrustade lokaler kan få ökad betydelse, både vid rekrytering och för att locka befintlig personal till arbetsplatsen, men att behovet av kontorsytor förmodligen kommer att minska. - Förändrade arbets- och resmönster kan utgöra en stor besparing för många arbetsgivare som både kan minska kostnader för anställdas resor och för verksamhetens lokaler. Samtidigt påverkas arbetsgivares ansvar för de anställdas arbetsmiljö när arbetsplatsen flyttar_ut från det traditionella kontoret, säger Peter Arnfalk.  
2	2021-03-12	MDCL	Efter flera års nedgång ökade sjukfrånvaron bland anställda i samtliga regioner förra året. Ökningen är väntad och beror huvudsakligen på pandemin, enligt Sveriges Kommuner och regioner. utgjorde sjukfrånvaron 7,1 procent av den totala arbetstiden i regionerna. Det är en rejäl ökning jämfört med då sjukfrånvaron efter flera års nedgång landade på 5,7 procent. - Coronapandemin har inneburit att medarbetare uppmanats att stanna hemma vid minsta symtom på sjukdom. Det är sannolikt en mycket starkt bidragande orsak till att sjukfrånvaron ökat i kommuner och regioner, som annars haft en nedåtgående trend de senaste åren, säger Caroline Olsson, chef för avdelningen för arbetsgivarpolitik på Sveriges Kommuner och regioner (SKR), i ett pressmeddelande. SKR konstaterar att pandemin inneburit stora arbetsmiljöutmaningar i både kommuner och regioner, och att många anställda har arbetat med smittade och själva varit utsatta för risken att bli smittad. Hittills är det framför_allt korttidsfrånvaron som har ökat. Men Caroline Olsson poängterar att det är viktigt att jobba med arbetsmiljön framöver för att förebygga långtidssjukfrånvaro och psykisk ohälsa i pandemins spår. - Välfärdens medarbetare har arbetat hårt under lång tid och gjort fantastiska insatser. De har exponerats för smitta, stress och haft sämre möjligheter till återhämtning. Arbetsmiljöutmaningar under coronapandemin har sannolikt påverkat sjukfrånvaron under 2020, och kommer troligtvis att göra det en lång tid efter pandemin har klingat av, säger Caroline Olsson. I siffror syns också regionala skillnader. Västmanland hade högst sjukfrånvaro i_fjol med 8,1 procent. Det kan jämföras med Jämtland Härjedalen som hade lägst sjukfrånvaro på 5,9 procent. Även Region_Stockholm ligger högt i statistiken, och det är också den region som haft störst ökning av sjukfrånvaron jämfört med 2019. Förra året landade sjukfrånvaron i Stockholm på procent. Motsvarande siffra var 6,1 procent. Johan Styrud, ordförande i Stockholms läkarförening, är inte förvånad över att sjukfrånvaron ökat och han tror också att det hänger_samman med pandemin. Det handlar dels om att personal själva blivit sjuka med covid_19 och dels att många varit hemma efter exempelvis sjukfall inom familjen, menar han. - Den här sjukdomen har drabbat väldigt många av våra medlemmar, och folk har varit hemma med de försiktighetsregler man haft i_samband_med detta. Jag upplever att många som jobbat med coronapatienter har varit hemma betydligt mer än vanligt, säger Johan Styrud till Läkartidningen. Han fortsätter: - Sedan har det ju varit väldigt ansträngt och många är väldigt slitna både fysiskt och psykiskt. Det har varit en anspänning. Vad blir viktigast att arbeta med efter pandemin för att sjukfrånvaron ska minska? - Det finns många aspekter. Dels måste man skapa en hållbar arbetsmiljö både vad_gäller skyddsutrustning och den psykiska arbetsmiljön, för anspänningen har varit väldigt hård för alla. Sedan ska vi också börja arbeta av det uppdämda behovet av sjukvård. Det kommer att kräva en stor insats och där måste vi få vara med att bygga_upp ett hållbart arbetssätt för att jobba bort det här.  
3	2021-03-12	MDCL	På_grund_av exportförbud halverar Astra_Zeneca sina vaccinleveranser till EU. Nu är risken att Sverige inte klarar vaccinationsmålet till sommaren, säger vaccinsamordnaren Richard_Bergström till TV4. I_går meddelade Astra_Zeneca att företaget halverar sina vaccinleveranser till EU under det andra kvartalet. Planen var att leverera vaccin till EU från USA, Storbritannien och Indien. Men leveranser i USA och Indien stoppas nu av exportförbud. I Storbritannien är det kontraktsmässiga skäl som lägger hinder i vägen. Enligt vaccinsamordnaren Richard_Bergström finns det nu en risk att Sverige inte kommer klara målet att vaccinera hela den vuxna befolkningen under första halvåret i år. - Jag kommer att prata med Folkhälsomyndigheten. Jag tror att de har informerat regioner nu på eftermiddagen. Så vi får summera läget och göra en analys av vad det här betyder, sa Richard_Bergström till TV4 på torsdagskvällen. I en skriftlig kommentar till TT säger socialminister Lena_Hallengren (S) att regeringen ser mycket allvarligt på uppgifterna. Regeringen och Sveriges Kommuner och Regioner (SKR) har från början varit tydliga med att det gemensamma vaccinmålet till halvårsskiftet gäller under_förutsättning_att vaccinleveranser kommer enligt avtal , skriver hon. Hon säger också att det är svårt att bedöma exakt vilken betydelse de minskade leveranser kommer att få för vaccinationsmålet men att målbilden kan behöva ses över . Enligt ett pressmeddelande från Folkhälsomyndigheten på fredagen kommer Sverige få cirka miljoner färre doser än vad bolaget tidigare hade aviserat. Under årets första kvartal är prognosen nu att Sverige totalt får cirka 900_000 doser i_stället_för cirka 1,1 miljoner. Under årets andra kvartal räknar bolaget med att Sverige får 2,7 miljoner_doser totalt i_stället_för 4,5 miljoner. - Det är beklagligt att vi får färre vaccindoser än vi hade räknat med. Det fördröjer naturligtvis arbetet med att erbjuda alla vuxna i Sverige skydd mot covid_19 även_om det är för tidigt att säga om och hur tidsplanen påverkas, säger statsepidemiolog Anders_Tegnell i pressmeddelandet.  
4	2021-03-12	NEWS	Gotland ligger före många andra regioner med sin vaccinering mot covid-19. Nu har Region Gotland sett att personer bokförda på fastlandet bokar tid för vaccinering på ön, rapporterar P4 Gotland. - Det är inte ett problem så_länge vi får vaccin så vi kan vaccinera de som finns här, så_att det inte blir på bekostnad av våra invånare, säger vaccinationssamordnare Christine Senter till radiokanalen.  
5	2021-03-12	NEWS	Med överlägset luktsinne har de spårat droger, vapen och kroppar. Men nu utbilda... I El Salvador tränar polisen sina hundar genom_att använda konstgjorda aromer som uppges lukta snarlikt som svetten hos en person som har smittats med coronaviruset. - Det är inte så lätt eftersom covid-19-stammar tycks förändras mycket, säger Wilber Alarcon, hundoperatör vid landets antinarkotikapolis. Men de som är kända har använts för att träna hundar och Alarcon väntar sig att de snart ska patrullera flygplatser, bussterminaler och gränsövergångar. Flera andra latinamerikanska länder gör nu liknande planer. El Salvador är ett av sju länder som just har deltagit i en regional övning på detta tema i Mexiko. Covidhundar används också på andra håll i världen. Många polishundar har fått nya uppgifter i pandemin. Här är en covidhund under upplärning i Österrike. Arkivbild. Bild: Ronald Zak/AP/TT  
6	2021-03-12	PBLMD	Det råder politisk enighet i Danmark om att landet ska öppna igen när samtliga över år har vaccinerats. Det stod klart under en partiledardebatt i danska TV2 på torsdagskvällen, som hölls med_anledning_av ettårsdagen av den danska nedstängningen. Statsminister Mette Frederiksen (S) och partiledaren för det borgerliga oppositionspartiet Venstre, Jakob Ellemann-Jensen, är överens om de centrala målen för de kommande återöppningsplanen. Förslaget att successivt lätta på restriktioner fram tills dess att alla över år, samt folk i riskgrupper, har vaccinerats, kommer från Venstre. Planen är att hela det danska samhället då ska vara öppet igen, med undantag för stora evenemang, där exempelvis bevis på vaccination eller ett negativt covid-19-test kan komma att behöva visas upp. Jag vill berömma Venstres plan Statsminister Mette Frederiksen (S) ger förslaget tummen upp. - Jag vill berömma Venstres plan, sade hon under debatten. - Jag håller med om att när alla över är vaccinerade så kan vi i_princip ha ett öppet Danmark, fortsatte hon. Färdigt plan mars Den fullständiga återöppningsplanen ska vara färdigförhandlad till den mars, enligt statsministern. När alla 50-plussare samt riskgrupper kan tänkas ha fått vaccin är dock oklart. Under torsdagen pausade Danmark vaccineringen med Astra_Zenecas vaccin i två veckor, efter flera allvarliga fall av blodproppar i Europa. I den reviderade vaccinplanen ska alla danskar över år som vill, vara färdigvaccinerade i mitten på augusti, en månad senare än den tidigare tidsplanen.  
7	2021-03-12	PBLMD	Läkemedelsverket, EU:s läkemedelsmyndighet och WHO gör alla samma bedömning: inget pekar på att Astra_Zenecas vaccin orsakar blodproppar. ändå är vaccineringen med det svensk-brittiska vaccinet tillfälligt stoppat i en rad länder på_grund_av oro för allvarlig_biverkningar. Danmark, Norge och flera andra länder har tillfälligt stoppat vaccineringen med Astra_Zenecas vaccin mot covid-19. Anledningen är fall av blodproppar hos personer som har fått doser från ett parti av vaccinet. Partiet består av en miljon doser som har levererats till EU-länder, bland_annat Sverige. Danmarks hälsovårdsminister Magnus Heunicke motiverade beslutet med att det finns en risk att vaccinet har orsakat blodproppar. Danska myndigheter ska nu titta närmare på riskerna. Totalt rapporterade fall i Europa På torsdagen hade EU:s läkemedelsmyndighet EMA rapporterat fall av blodpropp bland de cirka miljoner_människor i Europa som har vaccinerats med Astra_Zenecas vaccin. I Sverige har hittills totalt cirka en miljon vaccindoser getts med samtliga godkända vaccin. Bland de personer i Sverige som har fått Astra_Zenecas vaccin har två fall av misstänkt blodpropp rapporterats. EU:s läkemedelsmyndighet EMA startade en utredning av kopplingen mellan Astra_Zenecas vaccin och blodproppar efter_att österrike tidigare i veckan pausat användningen av partiet med Astra_Zenecas vaccin. EMA har i myndighetens data hittills inte sett något samband mellan vaccinet och förhöjd risk att drabbas av blodpropp. I Sverige har Läkemedelsverket gjort samma bedömning och därför valt att fortsätta använda vaccinet. EMA fortsätter att undersöka partiet och möjliga biverkningar. WHO: Inga bevis för dödsfall Inte heller Världshälsoorganisationen (WHO) bedömer i nuläget att det finns anledning att sluta använda Astra_Zenecas vaccin. En rådgivande expertkommitté inom WHO undersöker problem som rapporteras. - Vi har granskat uppgifter om dödsfall. Det finns inget dödsfall, till dagens datum, som kan bevisas ha orsakats av vaccinering, säger WHO:s talesperson Margaret Harris i ett uttlande. Länder som pausat Utöver Danmark och Norge har österrike, Estland, Lettland, Litauen, Luxemburg, Island och Italien helt_eller_delvis har pausat användningen av Astra_Zenecas vaccin. På fredagen tillkom Thailand och Bulgarien på den listan.  
8	2021-03-12	PBLMD	Trots Astra_Zenecas leveransproblem ger Sveriges vaccinsamordnare Richard_Bergström inte upp vaccinmålet. I_stället pekar han på att en övergång till att bara ge en dos till tidigare covid-sjuka kan förändra läget. På torsdagen meddelade Astra_Zeneca att bolaget halverar sina vaccinleveranser till EU under det andra kvartalet. Orsaken är att de planerade leveranser av vaccin från USA, Storbritannien och Indien stoppas av exportförbud. Trots detta menar Sveriges vaccinsamordnare Richard_Bergström att det är för tidigt att överge Sveriges vaccinmål om att alla vuxna ska ha erbjudits vaccin till halvårsskiftet. Att som till_exempel Tyskland och Frankrike övergå till att bara ge en dos vaccin till dem som nyligen har haft covid_19 skulle kunna förändra situationen i Sverige, enligt Bergström. - Det skulle påverka avsevärt, eftersom vi och många andra länder ju har haft aktiv smittspridning den senaste tiden, säger han i SVT:s Morgonstudion. Finns starka belägg Folkhälsomyndigheten rekommenderar fortsatt två doser för alla. Men Richard_Bergström förklarar att för dem som har haft covid_19 de senaste tre till sex månader så blir effekten av den första_dosen ungefär som att få en andra_dos, eftersom immunförsvaret redan har blivit utmanat av viruset. - Det finns starka vetenskaplig_belägg för att bara ge en dos. Men det är inte mitt jobb att utfärda råd och jag vill inte föregripa mina kollegor på Folkhälsomyndigheten. De får ge råd, och så får regeringen ta ställning till det och den information de har från mig, säger han.  
9	2021-03-13	NEWS	Antal smittade i Gällivare har ökat med drygt procent på en vecka. Nu larmar överläkare Ola Wulf om en ohållbar situation på sjukhuset. - Detta är det värsta läget någonsin - ett stort misslyckande, säger han. Gällivare var den kommun som drabbades hårdast av covid_19 förra våren. Nu slår överläkaren Ola Wulf på Gällivare sjukhus larm om en ny covidkris. - Vi har både många covid-patienter och patienter som tidigare höll_sig hemma för andra sjukdomar. Nu blir det lök på laxen och det tar mycket resurser, säger han. Enligt siffror från regionen har Gällivare gått från till fall av covid_19 förra veckan - en ökning på drygt procent, som NSD tidigare rapporterat. - Trenden är så starkt uppåt att det riskerar att bli det värsta läget någonsin. För att vara ett litet samhälle är det en stor belastning, säger Ola Wulf, är överläkare i Gällivare. Det hårt pressade sjukhuset i Gällivare, där Ola Wulf är överläkare. Misslyckande att smittan sprids Han menar att det är ett stort misslyckande att smittan sprids som den gör och menar att folk har börjat slappna_av och blivit sämre på att följa restriktionerna. - Vi håller på att falla på mållinjen. Vi hade inte varit i denna situationen om folk inte hade misskött sig. Man handlar två och två, går och fikar och kanske tar en öl på kvällen. Alla måste skärpa sig Under Gällivare kommuns lokala samverkanskonferens om covid-läget har Ola Wulf meddelat att det måste bli en skärpning på alla nivåer. - Unga som gamla - alla måste skärpa sig. Jag tror att folk är trötta på att lyssna på att tvätta händerna, hålla avstånd och så vidare. Och unga som tror att de är odödliga, men man smittar nära och kära. Lappar på Gällivares kulturhus varnar för coronaviruset. Kulturhuset panikstängdes redan i somras, under förra smittvågen. Nu stiger antalet smittade i regionen igen. Vårdpersonal har slutat vaccineras tillsvidare Enligt överläkare Ola Wulf är läget på Gällivare sjukhus mer ansträngt än någonsin. Att vårdpersonalen vid sjukhuset ännu inte vaccinerats gör dessutom verksamheten än mer sårbar. - Mina kollegor är jättejättetrötta. Året har sargat dem ordentligt, många har slutat för att de inte längre orkar. Det är olyckligt att man slutat vaccinera personal tillsvidare, det är många av de som också blir sjuka. Vi har enhetschefer som är inne på golvet och jobbar, vi tar alla vi kan och har ändå svårt att täcka pass. Han säger att sommaren är en utmaning, han är rädd att personalen inte kommer att få vara ordentligt lediga. - Om jag fick önska så är det alla gör lite till och anstränger_sig för att följa riktlinjerna. Varför ska vi behöva falla på mållinjen nu när vi är så nära att få vaccin?  
10	2021-03-13	NEWS	I Norge har tre vårdanställda lagts_in på sjukhus med blodproppar efter_att de fått Astra_Zenecas coronavaccin. - Vi kan inte säga något säkert om sambandet, men undersöker det noggrant, säger Sigurd Hortemo vid norska Läkemedelsverket. Alla tre som drabbades ska vara under år. Ett antal vårdanställda ska ha drabbats av blödningar. Sigurd Hortemo, överläkare vid norska Läkemedelsverket, säger att andra yngre som vaccineras bör vara uppmärksamma på potentiella symtom som blödningar eller blåmärken på huden. Det är dock inte klarlagt att det är vaccinet som är orsaken. - När de här vaccinen började användas i Norge var det efter_att studier visat att det var effektivt. De ska veta att det inte är fastställt att de här problemen orsakas av vaccinet, säger Sigurd Hortemo. Tidigare i veckan pausade nio länder i Europa, däribland Danmark, Norge och Island, Astra_Zenecas vaccin efter rapporter om blodproppar. Enligt Världshälsoorganisationen är det inte fastställt att blodproppar har orsakats av vaccinet och Europeiska läkemedelsmyndigheten har för_närvarande inte konstaterat någon förhöjd risk för blodpropp med Astra_Zenecas vaccin. Den internationella sammanslutningen för läkare och specialister på blodproppar har också rekommenderat fortsatt användning av vaccinet. även det svenska Läkemedelsverket har gjort bedömningen att det inte finns tillräckligt stöd för att avbryta vaccineringen med Astra_Zenecas vaccin mot covid-19. - Vi bedömer att nytta-risk-balansen för Astra_Zenecas vaccin är fortsatt klart positiv, säger Veronica Arthurson, enhetschef på Läkemedelsverket.  
