id	mydate	genre	text
1	2021-05-24	NEWS	Forskaren: Det är ett diskriminerande virus Risken att dö med covid_19 är mer än tre gånger så stor för personer födda i Afrika jämfört med svenskfödda. Det har Folkhälsomyndigheten slagit fast i en rapport. De främsta orsaker är socioekonomiska faktorer som låg inkomst och trångboddhet, säger Mikael Rostila, professor i folkhälsovetenskap.  
2	2021-05-24	NEWS	Nu larmar smärtläkaren Björn Bragée för att ME/CFS kommer att öka dramatisk efter pandemin eftersom den har ett känt samband med virusutbrott. - Det är solklart att antalet kommer att öka, men Sverige är yrvaket i den här frågan, säger smärtläkaren Björn Bragée. Att postcovid kommer att påverka hälso- och sjukvården i Sverige är säkert. Men det går ännu inte att säga hur många människor som kommer att drabbas. - Men det finns anledning att var och förbereda sjukvård och samhälle på att den kroniska sjukdomen myalgisk encephalomyelit, ME, kan komma att öka dramatiskt, då den har ett känt samband med virusutbrott, säger smärtläkaren Björn Bragée. Björn Bragée, smärtläkare och grundare av Bragéekliniken. I Socialstyrelsens rapport från visar studier från olika länder att mellan 3-10 procent, av de som insjuknat i covid-19, har kvar symtom i veckor eller mer. - Vi vet att i_samband_med stora virusutbrott är det ända upp till procent som har kvar symtom. Hur många av de utvecklar ME? Svaret är tusentals och åter tusentals, säger Björn Bragée. Sverige har 'vänta och se-mentalitet' Han menar att det i Sverige finns en vänta och se-mentalitet som kan vara förödande för patienter med långtidscoivd. - Att vänta och se betyder att man inte erbjuder patienter någon vård med erfarenhet av postvirussjukdomar, de mår väldigt dåligt av det och prognosen blir sämre. Björn Bragée menar att nuvarande resurser kommer att vara otillräckliga och att en stor andel av dessa patienter kan bli arbetsoförmögna. - Det kommer att leda till att kostnader bli väldigt höga. Om 10_000 patienter blir långtidssjukskrivna innebär det försäkrings- och samhällskostnader om till miljarder kronor årligen. En sjukdom vården skyr Han säger att primärvården måste få mer kunskap om ME/CFS och dess eventuella samband med postcovid. - Det behövs mottagningar för både postcovid och ME/CFS. Ännu vet vi inte säkert vilka skillnader dessa två tillstånd har, säger han. Björn Bragée upplever att vården är rädda för ME/CFS eftersom de inte har tillräcklig kunskap. - Detta är sjukdomen som vården skyr. Det är lika många som det som har MS och reumatisk sjukdom - tillsammans. Och det finns alltså en mottagning i hela Sverige för ME. Vad händer när ännu fler insjuknar efter covid_19 och det inte finns någon som tar hand om dem i vården?  
3	2021-05-24	NEWS	Personer iklädda skyddsutrustning hanterar coronaprov i ett laboratorium i Wuhan, Kina. Det är oklart varför laboratorieanställda i Kina blev sjuka i november 2019. Sjuka anställda vid ett laboratorium i Kina har lett till nya rykten om det egentliga ursprunget till covid-19. En rapport visar nu att forskare behövde vård på sjukhus i november strax_innan virusutbrottet offentliggjordes. Det här väcker nu frågor om huruvida viruset lyckades rymma från ett laboratorium. Tre forskare från det kinesiska virologiska institutet i Wuhan blev så sjuka att de måste söka sig till sjukhus, sägs det i en tidigare opublicerad underrättelserapport i USA, enligt Wall Street Journal. Uppgifter har cirkulerat om att flera forskare vid laboratoriet - ett center där bland_annat olika slag av coronavirus studerades - blev sjuka under hösten med symptom som påminner om både covid_19 och normal säsongsinfluensa. En del av de personer som bekantat_sig med rapporten säger att det kan bli svårt att bevisa att viruset kan härledas till just dessa insjuknade personer. Andra påpekar att det är märkligt att det inte har framkommit exakt varför de här forskar blev så sjuka. Kina har hittills hävdat att det första covid-19-fallet blev känt först i december 2019. Uppgifter om antalet sjuka forskare, tidpunkten för insjuknandet och längden på sjukhusvistelser offentliggjordes nu strax_innan Världshälsoorganisationen WHO diskuterar nästa fas i utredningar kring coronavirusets ursprung. WHO:s tidigare bedömning: Viruset kan ha kommit från djurmarknader i Kina WHO har försökt leta efter orsaken till att coronaviruset började sprida sig, och har bedömt att djurmarknader i Kina kan ha utgjort ursprungskällan. Kina har för sin del sagt att viruset kan ha nått Wuhan via importerad fryst mat, och att inga kopplingar till laboratoriet har hittats.  
4	2021-05-24	PBLMD	Att smittan ska ha spridits från laboratoriet ser Kina som extremt osannolikt Tre forskare i Wuhan ska ha blivit sjuka med covid-19-symptom redan i november 2019, det skriver Wall Street Journal. Uppgifter kommer från en tidigare opublicerad amerikansk underrättelserapport. Informationen kan bli viktig i utredningen om viruset spridits från laboratorium. WHO kommer att hålla möte om hur man ska gå vidare i sin undersökning om pandemins ursprung. I rapporten så är just uppgifter om tidpunkten för när forskar smittats av vikt, eftersom Kina hävdar att det första fallet av covid_19 blev känt först i december 2019. Allvarligt_sjuk En representant från WHO som pratat med Wall Street Journal säger att uppgifter är intressanta, men kommer att de behöva utredas vidare och ytterligare verifieras. Uppgifter kommer från en utredningen som utfärdades av USA:s utrikesdepartement under Trumpadministrationens sista dagar. Enligt den ska flera forskare vid Wuhan Institute of Virology blivit sjuka med symtom som överensstämmer med både Covid_19 och vanlig säsongssjukdom . Enligt tidningen så ska flera forskare ha blivit smittade samtidigt och symptomen ska ha varit så allvarliga att de behövde sjukhusvård. Blåser nytt liv i labb-teorin WHO besökte tidigare i_år Wuhan för att försöka få klarhet i vad som fick covid_19 att börja spridas och reda_ut vilken forskning som pågått på laboratoriet. Kina var då skeptiska till besöket och hävdade att smittan inte startat i Kina och att den kan ha kommit in i Wuhan via importerad fryst mat. Chefsforskaren Shi Zhengli på institutet ska ha sagt till WHO att ingen i personalen har antikroppar och då inte heller varit smittade med covid-19. En utredare från WHO som var med på en resa till laboratoriet i mars pekade då ut Kinas djurmarknader som den troligaste källan till pandemin. De nya uppgifter från Wall Street Journal blåser nytt liv i teorin om att covid_19 istället kan ha läckt_ut från ett laboratorium. I en kommentar till tidningen beskriver Kinas utrikesdepartement det som extremt osannolikt .  
5	2021-05-24	PBLMD	Coronapandemin har satt stor press på Sveriges vårdpersonal. Många uppger att de mår psykiskt dåligt och enligt vissa studier kan upp till procent av de som vårdat covidpatienter lida av posttraumatiskt stressyndrom. För specialistsjuksköterskan Amelie Lidén var det framför_allt en händelse som berörde henne extra mycket. - Det var när vi skulle köra en svårt coronasjuk man till avdelningen för palliativ_vård där han skulle få somna in.  
6	2021-05-24	PBLMD	Coronapandemin har slitit hårt på landets vårdpersonal och många vittnar problem med traumatiska och påträngande minnen. Nu inleds en studie där vårdpersonal ska bearbeta sina trauman genom övningar i mobilen. Enligt en brittisk studie kan så många som procent av vårdpersonalen som jobbat med svårt sjuka covid19-patienter lida av posttraumatiskt stressyndrom (PTSD). - Den siffran stämmer säkert för Sverige också. Den brittiska studien var lite gammal så det är antagligen ännu fler nu, säger Emily Holmes, psykologiprofessor vid Uppsala Universitet och ansvarig för studien. Som jämförelse ligger andelen krigsveteraner med PTSD på cirka procent. - Sjukvårdspersonalen är vana vid att patienter kan dö, men inte med att dagligen jobba med svårt sjuka och döende människor på det här sättet. Söker fler deltagare Studien är ett samarbete mellan Karolinska_Institutet och Uppsala Universitet. Behandlingen skiljer_sig från konventionell behandling av PTSD genom_att man inte går till en terapeut. I_stället gör man digitala övningar via sin mobil och redovisar antalet påträngande minnen i en digital dagbok. Resultatet av studien väntas redovisas i höst.  
7	2021-05-24	PBLMD	Masker för över miljoner kronor skickades tillbaka efter_att Region_Stockholm underkänt kvaliteten. En reklamationsprocess drogs_igång men avbröts innan ärendet nådde domstol. Regionen menar att man skulle riskera att förlora ännu mer av skattebetalar pengar. Leverantören å sin sida menar att masker håller måttet. Region_Stockholm valde i_fjol att skicka tillbaks en jättebeställning på två miljoner ansiktsmasker efter_att masker inte klarat regionens krav på skyddsutrustning. Samtidigt tillbakavisade bolaget som sålt masker att de skulle ha några brister, och enligt regionen pågick en reklamationsprocess, vilket SVT rapporterade om i augusti. När SVT följer_upp ärendet visar det sig dock att regionen valde att avbryta processen och inte driva ärendet vidare till domstol. Enligt Helena Sundén, kanslichef för rättskansliet vid Karolinska universitetssjukhuset som skötte regionens inköp, gick man igenom leverantörens utfästelser och kom_fram till att det fanns en stor risk att regionen skulle förlora en eventuell tvist. - Vi hade inte ett bevisläge som gjorde att vi med stor sannolikhet kunde vinna processen i domstol. Diskuterat signaler Samtidigt säger hon att man diskuterat vilka signaler som beslutet kan skicka ut. Vad säger du till den som tycker det är upprörande att miljoner av skattemedel går upp i rök? - Under pandemin fanns det omständigheter som gjorde att vi tog risker som vi inte skulle tagit annars. Men vi såg att det mest ansvarsfulla var att inte driva processen vidare, för hade vi tappat den i domstol så hade det kostat skattebetalar ännu mer. Leverantören: Skydden håller måttet Leverantören Wequitys vd Johannes Eriksson skriver till SVT att man inte kan kommentera regionens beslut att inte starta någon rättslig process. Jag kan bara upprepa att den aktuella modellen av andningsskydd är testade och certifierade av Europeiska anmälda organ och därmed godkända för användning inom EU. Enligt Karolinska har Wequity också återkommit till regionen via sitt juridiska ombud, och frågan har flyttats från Karolinska till Region_Stockholms serviceförvaltning. Johannes Eriksson uppger i en kommentar till detta att Wequity ser fram emot en konstruktiv dialog och är glada för att vi får möjlighet att diskutera en lösning på avtalsfrågan. I höstas fick Karolinskas testing av skyddsutrustning åt Region_Stockholm kritik i en granskning som gjordes av tidningen Expressen.  
8	2021-05-24	PBLMD	Minst nio av Sveriges regioner har fått reklamera skyddsmaterial som inte hållit måttet under coronapandemin. Det visar en kartläggning som SVT gjort. Oftast har man fått ersättning i_form_av pengar eller nya produkter - men i flera fall har man fortfarande inte kommit_överens med leverantören. När coronaviruset spreds våren uppstod en extrem efterfrågan på skyddsutrustning - samtidigt_som det rådde en global brist. Myndigheter lättade på regelverk och kommuner, regioner och privata vårdbolag köpte allt de kunde komma över - också från nya och okända leverantörer. - Det gick väldigt fort och det hände så_mycket att vi var tvungna att testa nya vägar. Oftast var det lyckosamt men ibland inte, säger Jesper Zetterström, upphandlingschef på Region Kalmar, där man upptäckte att en uppsättning med andningsskydd inte höll måttet när de testades. Och Kalmar var långtifrån ensamma. Banden lossnade SVT:s kartläggning visar att minst nio regioner drivit reklamationsärenden mot leverantörer av skyddsutrustning under det gångna året, oftast kring produkter som köpts under pandemins första skede. (Se faktaruta.) De flesta reklamationer har gällt just olika sorters munskydd och andningsmasker. I Västernorrland märkte man att banden lossnade i en uppsättning med drygt munskydd. I Halland har man reklamerat en halv miljon masker, i Skåne och i Värmland 50000. Illaluktande medel och handskar som spricker I de flesta fallen har produkter bytts ut eller ersatts med pengar. Men det finns också ärenden som fortfarande pågår. Västra Götaland fick problem med desinfektionsmedel som köpts in för 1,7 miljoner men inte gick att använda eftersom det luktar illa. I Blekinge och Stockholm har man reklamerat stora mängder skyddshandskar som spricker när man tar på dem. De kommer från ett_och_samma företag, som ingen av regioner hittills kommit_överens med. Inom Region_Stockholm har man fått problem med produkter för totalt över miljoner, bland_annat förkläden och overaller. I Kalmar tror man sig ha en lösning i sikte. - Det kommer sannolikt att landa i en ersättningsleverans, säger Jesper Zetterström. Vet du mer om problemen? Kontakta SVT:s reporter.  
9	2021-05-24	PRDCL	När riskgrupper vaccinerats finns det ingen logik i att fortsätta med coronarestriktionerna. Allt måste nu återgå till det normala. Alltsedan covidhysterin spred_sig över världen i_början_av förra året, har jag känt_mig litet skeptisk. Jag har varit skeptisk till att de ur ett större perspektiv tämligen marginella hälsovinster kan motivera så radikala åtgärder, i många länder har hela samhället stängts ned. Jag har jämfört de omfattande inskränkningar med andra tämligen begränsade ingrepp som annars anses oacceptabla, till_exempel förbud mot rökning eller alltför höga doser av tillsatt socker. Det har också funnits stor osäkerhet kring vilka åtgärder som verkligen minskar smittspridningen. Det är sällan det funnits någon entydig empiri att utgå ifrån. Att som har skett i vissa länder förbjuda promenader utomhus, måste snarare ses som en politisk markering än en seriös smittskyddsåtgärd. Restriktioner logik har varit att minska smittspridningen hos riskgrupper till_dess att ett vaccin finns redo. Det är det enda sätt som de rimligen kan begripas på. För varför skulle unga_och_friska som inte löper någon rimlig riska att dö i corona vara i_behov_av skydd? Nu finns sedan ett antal månader flera vaccin; % i Sverige har enligt Folkhälsomyndigheten vaccinerats med minst en dos. Andra europeiska länder rapporterar liknande siffror. De allra flesta i riskgrupp har i_alla_fall erbjudits vaccin. I detta läge kan jag inte se någon poäng med att fortsätta med några som helst restriktioner eller rekommendationer. Smittskyddsoperationens syfte är uppnått och det finns ingen anledning att fortsätta med skådespelet. Det finns inga godtagbara skäl att vänta på att yngre_personer ska vaccinera sig. De små risker som dessa löper står inte i någon rimlig proportion till de exempellösa smittskyddsåtgärderna. Detta understryks av att inte heller vaccinering är helt utan risker. För en ung person kan det vara hugget som stucket, om den tar risken att få biverkningar av vaccinet eller av viruset. Det hela påminner om en teatergrupp som fortsätter att spela, också när ridån har gått ned och publiken har gått hem. Ingen vet längre varför de fortsätter. De jagas av ett slags känsla, en föreställd skräckbild som driver dem framåt. Politiker kan väl drivas av liknande dunkla och irrationella krafter, men det politiska etablissemanget tycker nog också att det är rätt skönt. De har i_alla_fall tillfälligtvis gynnats av coronan, vars bekämpande har givit dem ett nytt syfte och en ny legitimitet. De har temporärt kunnat dämpa något av den folkliga vrede som kommer till uttryck politiskt i_form_av den ur etablissemangets perspektiv förkättrade populismen . Det är dags att syna bluffen. Vi bör kräva att inte bara alla restriktioner utan också alla rekommendationer upphör. Det finns ingen anledning att sky normal mänsklig interaktion, att inte träffas under vanliga former eller vägra ett klassiskt svenskt handslag. Låt syrener tid och gullregnens månad bli startskottet för post-corona. En tid då vi tar tillbaka vårt liv och vår kultur.  
10	2021-05-25	BLOG	Fakta redovisas nedan om pandemiutvecklingen med fokus på antal rapporterade 'coronadöda' (HÄR), men notera att smittspridning, sjuklighet, allvarlig sjuklighet (dvs slutenvård och intensivvård) har samma höga nivåer jämfört med grannländer (HÄR). Sveriges 'coronadöd' verkar ha minskat 'lite grann' de senaste tre veckor (HÄR). Relativt_sett så har 'coronadöden' dock MER ÄN FÖRDUBBLATS de tre senaste veckor per_capita jämfört med Danmark, Finland och Norge tillsammans (se diagram nedan). Sverige rapporterade 'coronadöda' i förra veckan (se diagram nedan). Danmark rapporterade 'coronadöda', Finland rapporterade 'coronadöd' och Norge rapporterade 'coronadöda'. Sveriges 'coronadöd' motsvarar fler än en varannan timme, medan de nordiska grannländer motsvarar INGEN eller EN 'coronadöd' per dygn. Sveriges 'coronadöd' har varit konstant högre under mer än månader 'i sträck' jämfört med de nordiska grannländer tillsammans (se diagram nedan).  
